lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-158.75,77.748687744140625,NA,NA,0.6850054363409678,0.1680105080207189,0.9932657976945242,0.19318600495656332,6
-158.75,78.69110107421875,NA,NA,0.6366612563530604,0.15481443454821905,0.9191096723079681,0.1823061207930247,6
-158.75,79.63350677490234,NA,NA,0.5973761975765228,0.14273365586996078,0.8471940755844116,0.17459173003832498,6
-158.75,80.57591247558594,NA,NA,0.5649980853001276,0.1328229010105133,0.7797634502251943,0.16599145034948984,6
-158.75,81.51832580566406,NA,NA,0.5397759129603704,0.12685719629128775,0.7196543415387472,0.1574244499206543,6
-158.75,82.46073150634766,NA,NA,0.5237909356753031,0.1225024883945783,0.6625168522198995,0.14670183261235556,6
-158.75,83.40314483642578,NA,NA,0.5093675901492437,0.11926704396804173,0.6167110254367193,0.1375542332728704,6
-158.75,84.345550537109375,NA,NA,0.4903995841741562,0.1135814959804217,0.5805632124344507,0.13133656481901804,6
-158.75,85.28795623779297,NA,NA,0.47525960952043533,0.10822046796480815,0.5531402826309204,0.12678067882855734,6
-158.75,86.2303695678711,NA,NA,0.46182796359062195,0.10336662828922272,0.5328607161839803,0.12368076543013255,6
-158.75,87.17277526855469,NA,NA,0.4524364744623502,0.09958753983179729,0.5175015926361084,0.1194881945848465,6
-158.75,88.11518096923828,NA,NA,0.44798889259497326,0.09705748160680135,0.5104495535294215,0.11550447344779968,6
-158.75,89.0575942993164,NA,NA,0.44550877064466476,0.09549395988384883,0.511553501089414,0.11463888982931773,6
-158.75,90,NA,NA,0.4542332912484805,0.09301937619845073,0.5362500300010046,0.1174313376347224,6
-157.5,-90,NA,NA,0.28580521792173386,7.219041387240092e-4,0.3732825095454852,8.484522501627604e-4,6
-157.5,-89.0575942993164,NA,NA,0.2653726103405158,7.164950172106425e-4,0.3388935799400012,8.116339643796285e-4,6
-157.5,-88.11518096923828,NA,NA,0.2584599144756794,8.138207097848257e-4,0.3357592721780141,9.024888277053833e-4,6
-157.5,-87.17277526855469,NA,NA,0.2544141200681527,0.00103103369474411,0.3514264797170957,0.0012244507670402527,6
-157.5,-86.2303695678711,NA,NA,0.29234711825847626,0.0015285958846410115,0.40532440443833667,0.0017075017094612122,6
-157.5,-85.28795623779297,NA,NA,0.344918429851532,0.002004578709602356,0.5713950842618942,0.001957873503367106,6
-157.5,-84.345550537109375,NA,NA,0.29957575847705203,0.0015426998337109883,0.4918910712003708,0.001639142632484436,6
-157.5,-83.40314483642578,NA,NA,0.27597492188215256,8.737519383430481e-4,0.39082807799180347,0.0010466004411379497,6
-157.5,-82.46073150634766,NA,NA,0.2746167927980423,6.636902689933777e-4,0.3861229692896207,8.196185032526652e-4,6
-157.5,-81.51832580566406,NA,NA,0.2662293041745822,5.936746795972189e-4,0.3804301669200261,7.713337739308675e-4,6
-157.5,-80.57591247558594,NA,NA,0.2593342661857605,5.69428006807963e-4,0.374138206243515,7.928212483723959e-4,6
-157.5,-79.63350677490234,NA,NA,0.25554604083299637,5.97404936949412e-4,0.369035837550958,8.569632967313131e-4,6
-157.5,-78.69110107421875,NA,NA,0.2551494936148326,7.316569487253825e-4,0.37465371439854306,9.889230132102966e-4,6
-157.5,-77.748687744140625,NA,NA,0.25688934326171875,7.632176081339518e-4,0.3769618148605029,0.0010359336932500203,6
-157.5,-76.80628204345703,NA,NA,0.25791383037964505,7.105171680450439e-4,0.37067602823177975,0.0010230466723442078,6
-157.5,-75.86387634277344,NA,NA,0.2560313940048218,6.869335969289144e-4,0.35460401326417923,0.0010129883885383606,6
-157.5,-74.92146301269531,NA,NA,0.25941774994134903,6.844451030095419e-4,0.35247600575288135,0.0010354593396186829,6
-157.5,-73.97905731201172,NA,NA,0.2641536369919777,5.915562311808268e-4,0.3630948265393575,0.0010006601611773174,6
-157.5,-73.036651611328125,NA,NA,0.2715104967355728,5.984430511792501e-4,0.3807177816828092,9.839733441670735e-4,6
-157.5,-72.09423828125,NA,NA,0.2869357615709305,6.499066948890686e-4,0.3947480072577794,9.44832960764567e-4,6
-157.5,-71.1518325805664,NA,NA,0.3093261420726776,6.763736406962076e-4,0.4161875545978546,9.029209613800049e-4,6
-157.5,-70.20942687988281,NA,NA,0.3399072041114171,7.36956795056661e-4,0.4605516046285629,9.703139464060465e-4,6
-157.5,-69.26701354980469,NA,NA,0.3774722069501877,8.645604054133097e-4,0.5233529706796011,0.0010216484467188518,6
-157.5,-68.3246078491211,NA,NA,0.4317669967810313,9.52656070391337e-4,0.6026308735211691,0.0011020451784133911,6
-157.5,-67.3822021484375,NA,NA,0.5119413236776987,0.0010822017987569172,0.7193043430646261,0.001260677973429362,6
-157.5,-66.439788818359375,NA,NA,0.6194839576880137,0.0012459258238474529,0.8974224627017975,0.0014022390047709148,6
-157.5,-65.49738311767578,NA,NA,0.7691910068194071,0.001475582520167033,1.124457190434138,0.0016543169816335042,6
-157.5,-64.55497741699219,NA,NA,0.9622900784015656,0.0016140441099802654,1.4630102117856343,0.0019214153289794922,6
-157.5,-63.61256408691406,NA,NA,1.1995216210683186,0.0018452803293863933,1.7523504694302876,0.0020595192909240723,6
-157.5,-62.67015838623047,NA,NA,1.4601699709892273,0.0020836194356282554,1.9926949342091878,0.0023285547892252603,6
-157.5,-61.72774887084961,NA,NA,1.701825241247813,0.002405107021331787,2.1663081844647727,0.0026020208994547525,6
-157.5,-60.78533935546875,NA,NA,1.8602256774902344,0.0026502013206481934,2.316496809323629,0.002823511759440104,6
-157.5,-59.842933654785156,NA,NA,1.9754275878270466,0.002891063690185547,2.452818433443705,0.0030488173166910806,6
-157.5,-58.9005241394043,NA,NA,2.0582695404688516,0.003143787384033203,2.555683652559916,0.0033458073933919272,6
-157.5,-57.95811462402344,NA,NA,2.1168375809987388,0.003435492515563965,2.616485118865967,0.0036771297454833984,6
-157.5,-57.01570510864258,NA,NA,2.1793322960535684,0.003717343012491862,2.6563785870869956,0.004055897394816081,6
-157.5,-56.073299407958984,NA,NA,2.234082500139872,0.004069467385609944,2.6677796840667725,0.004495461781819661,6
-157.5,-55.130889892578125,NA,NA,2.271393835544586,0.004514952500661214,2.6661336421966553,0.005016128222147624,6
-157.5,-54.188480377197266,NA,NA,2.29246578613917,0.00504302978515625,2.6409384409586587,0.0057179927825927734,6
-157.5,-53.24607467651367,NA,NA,2.2942809065183005,0.005644539992014567,2.6015027364095054,0.006444573402404785,6
-157.5,-52.30366516113281,NA,NA,2.2992119193077087,0.006327231725056966,2.5449326038360596,0.007208665211995442,6
-157.5,-51.36125564575195,NA,NA,2.3035972515741983,0.007113556067148845,2.4949737787246704,0.008010586102803549,6
-157.5,-50.41884994506836,NA,NA,2.2949425180753074,0.00797178347905477,2.460824410120646,0.008873502413431803,6
-157.5,-49.4764404296875,NA,NA,2.2875155806541443,0.0087624192237854,2.434528867403666,0.009688933690388998,6
-157.5,-48.53403091430664,NA,NA,2.2808244228363037,0.009652932484944662,2.432223995526632,0.010359684626261393,6
-157.5,-47.59162139892578,NA,NA,2.268974264462789,0.010471940040588379,2.4495535294214883,0.010975400606791178,6
-157.5,-46.64921569824219,NA,NA,2.2551769415537515,0.011146783828735352,2.462033192316691,0.01164571444193522,6
-157.5,-45.70680618286133,NA,NA,2.228964924812317,0.01183148225148519,2.465620835622152,0.012410998344421387,6
-157.5,-44.76439666748047,NA,NA,2.202292044957479,0.012462178866068522,2.438908855120341,0.013283967971801758,6
-157.5,-43.821990966796875,NA,NA,2.1768227020899453,0.013218859831492106,2.3861337900161743,0.014209588368733725,6
-157.5,-42.879581451416016,NA,NA,2.1473621924718223,0.013785779476165771,2.3168445030848184,0.015444040298461914,6
-157.5,-41.937171936035156,NA,NA,2.123167872428894,0.014458656311035156,2.2442737221717834,0.01679784059524536,6
-157.5,-40.99476623535156,NA,NA,2.088842729727427,0.01532512903213501,2.175065557161967,0.018164912859598797,6
-157.5,-40.0523567199707,NA,NA,2.046617805957794,0.016367276509602863,2.112741688887278,0.019150058428446453,6
-157.5,-39.109947204589844,NA,NA,2.0003548860549927,0.017203152179718018,2.052151381969452,0.01982190211613973,6
-157.5,-38.167537689208984,NA,NA,1.9507355093955994,0.017983555793762207,1.9963952898979187,0.020137131214141846,6
-157.5,-37.22513198852539,NA,NA,1.9013617237408955,0.018805861473083496,1.9466908772786458,0.020608385403951008,6
-157.5,-36.28272247314453,NA,NA,1.8463793396949768,0.01953423023223877,1.8961256543795268,0.020863393942515056,6
-157.5,-35.34031295776367,NA,NA,1.7979618112246196,0.020200292269388836,1.8389899134635925,0.020840267340342205,6
-157.5,-34.39790725708008,NA,NA,1.7513127724329631,0.020740012327829998,1.7766087849934895,0.020716925462086994,6
-157.5,-33.45549774169922,NA,NA,1.7086394429206848,0.021171987056732178,1.72411713997523,0.020827412605285645,6
-157.5,-32.51308822631836,NA,NA,1.6637267072995503,0.021087229251861572,1.6804639101028442,0.020899077256520588,6
-157.5,-31.570680618286133,NA,NA,1.6177197297414143,0.021056910355885822,1.6391304930051167,0.020735303560892742,6
-157.5,-30.628273010253906,NA,NA,1.5775244235992432,0.021383583545684814,1.594430923461914,0.020647108554840088,6
-157.5,-29.685863494873047,NA,NA,1.5386328498522441,0.02191096544265747,1.550812582174937,0.02065465847651164,6
-157.5,-28.74345588684082,NA,NA,1.4993901252746582,0.022349417209625244,1.5127906203269958,0.020793100198109944,6
-157.5,-27.80104637145996,NA,NA,1.4576889276504517,0.023009896278381348,1.4755823612213135,0.020855267842610676,6
-157.5,-26.858638763427734,NA,NA,1.4157690803209941,0.023452381292978924,1.4412684440612793,0.02066926161448161,6
-157.5,-25.916231155395508,NA,NA,1.379358987013499,0.024244288603464764,1.4045644601186116,0.02024942636489868,6
-157.5,-24.97382164001465,NA,NA,1.354258159796397,0.025253017743428547,1.3639069199562073,0.019850810368855793,6
-157.5,-24.031414031982422,NA,NA,1.332791845003764,0.026539921760559082,1.3182024558385212,0.019839306672414143,6
-157.5,-23.089004516601562,NA,NA,1.3126670718193054,0.028170883655548096,1.267448623975118,0.020092129707336426,6
-157.5,-22.146596908569336,NA,NA,1.2934207717577617,0.030070443948109944,1.215320110321045,0.02157527208328247,6
-157.5,-21.20418930053711,NA,NA,1.2639140486717224,0.03141631682713827,1.1642867922782898,0.0232888658841451,6
-157.5,-20.26177978515625,NA,NA,1.2343744039535522,0.03213861584663391,1.1209168036778767,0.026215861241022747,6
-157.5,-19.319372177124023,NA,NA,1.2045784791310628,0.033052812019983925,1.0876538852850597,0.031225740909576416,6
-157.5,-18.376962661743164,NA,NA,1.17671737074852,0.0347408652305603,1.0749975542227428,0.03788494070370992,6
-157.5,-17.434555053710938,NA,NA,1.1454012393951416,0.03875062863032023,1.0778975089391072,0.048116087913513184,6
-157.5,-16.49214744567871,NA,NA,1.1108989318211873,0.046804616848627724,1.0986970861752827,0.0610977311929067,6
-157.5,-15.549737930297852,NA,NA,1.0732776920000713,0.058010756969451904,1.1453026334444683,0.08101237813631694,6
-157.5,-14.607329368591309,NA,NA,1.0455348392327626,0.07487239440282185,1.2199287414550781,0.1029720405737559,6
-157.5,-13.664921760559082,NA,NA,1.0339190165201824,0.09525247414906819,1.3069225152333577,0.1263804336388906,6
-157.5,-12.722513198852539,NA,NA,1.038463791211446,0.11742967367172241,1.4270015954971313,0.15239576498667398,6
-157.5,-11.780104637145996,NA,NA,1.0594749053319295,0.1447188357512156,1.5542725721995037,0.1749523083368937,6
-157.5,-10.837696075439453,NA,NA,1.087741623322169,0.17315461238225302,1.67857825756073,0.19716163476308188,6
-157.5,-9.89528751373291,NA,NA,1.136352280775706,0.20983161528905234,1.8002421061197917,0.22143646081288657,6
-157.5,-8.952879905700684,NA,NA,1.2016467253367107,0.24922498067220053,1.9279084205627441,0.24884126583735147,6
-157.5,-8.01047134399414,NA,NA,1.2951287428538005,0.2940236230691274,2.046962300936381,0.27450408538182575,6
-157.5,-7.068062782287598,NA,NA,1.4214162429173787,0.3449617922306061,2.155681014060974,0.29491432507832843,6
-157.5,-6.125654220581055,NA,NA,1.5916865865389507,0.40663932760556537,2.2481618920962014,0.31315908829371136,6
-157.5,-5.18324613571167,NA,NA,1.798426240682602,0.46878694494565326,2.3345546325047812,0.32780245939890545,6
-157.5,-4.240837574005127,NA,NA,2.0193268855412803,0.5279390315214793,2.4204349319140115,0.3386095364888509,6
-157.5,-3.298429250717163,NA,NA,2.2252983848253884,0.5844577550888062,2.498166640599569,0.3462990919748942,6
-157.5,-2.356020927429199,NA,NA,2.395151416460673,0.6298589507738749,2.531313637892405,0.34861332178115845,6
-157.5,-1.4136126041412354,NA,NA,2.5271812876065574,0.6637191375096639,2.539481977621714,0.3461923400561015,6
-157.5,-0.4712041914463043,NA,NA,2.621038873990377,0.6878522038459778,2.5241498351097107,0.3395102421442668,6
-157.5,0.4712041914463043,NA,NA,2.6639784375826516,0.7097759246826172,2.4540855089823403,0.3298277060190837,6
-157.5,1.4136126041412354,NA,NA,2.6496397654215493,0.7195840279261271,2.331788122653961,0.3144321044286092,6
-157.5,2.356020927429199,NA,NA,2.5724892814954123,0.7144786914189657,2.143813192844391,0.2890848716100057,6
-157.5,3.298429250717163,NA,NA,2.44530588388443,0.6964873870213827,1.9149236877759297,0.25113916397094727,6
-157.5,4.240837574005127,NA,NA,2.319537490606308,0.6550427575906118,1.6765801111857097,0.20072327057520548,6
-157.5,5.18324613571167,NA,NA,2.1962147255738578,0.5797615150610606,1.5223046739896138,0.14611221353212991,6
-157.5,6.125654220581055,NA,NA,2.054021179676056,0.473416527112325,1.5381891131401062,0.11041349172592163,6
-157.5,7.068062782287598,NA,NA,1.9285271167755127,0.3478098412354787,1.6917592287063599,0.09702956676483154,6
-157.5,8.01047134399414,NA,NA,1.9161211252212524,0.24577308694521585,1.9846510489781697,0.10430842638015747,6
-157.5,8.952879905700684,NA,NA,2.051136593023936,0.18805130322774252,2.3586559295654297,0.13162467877070108,6
-157.5,9.89528751373291,NA,NA,2.2855378687381744,0.16747496525446573,2.734236160914103,0.16782677173614502,6
-157.5,10.837696075439453,NA,NA,2.5953845779101052,0.17063917716344199,3.0951210061709085,0.21163004636764526,6
-157.5,11.780104637145996,NA,NA,2.914840499560038,0.18642779191335043,3.423709988594055,0.26437878608703613,6
-157.5,12.722513198852539,NA,NA,3.1830368041992188,0.2052315870920817,3.6997634967168174,0.31875932216644287,6
-157.5,13.664921760559082,NA,NA,3.3836916287740073,0.2238420049349467,3.9218315283457437,0.3728088140487671,6
-157.5,14.607329368591309,NA,NA,3.5231722593307495,0.24234449863433838,4.0692433913548784,0.42185715834299725,6
-157.5,15.549737930297852,NA,NA,3.585573156674703,0.25639502207438153,4.140902161598206,0.46067972977956134,6
-157.5,16.49214744567871,NA,NA,3.5850460529327393,0.26552867889404297,4.138064424196879,0.49108727773030597,6
-157.5,17.434555053710938,NA,NA,3.500807205835978,0.27000614007314044,4.034022053082784,0.5118956963221232,6
-157.5,18.376962661743164,NA,NA,3.2529375553131104,0.2678520282109578,3.7429200808207193,0.5086628198623657,6
-157.5,19.319372177124023,NA,NA,2.9298582474390664,0.26090975602467853,3.337129791577657,0.499433954556783,6
-157.5,20.26177978515625,NA,NA,3.045640508333842,0.2675071557362874,3.3703043858210244,0.5174161990483602,6
-157.5,21.20418930053711,NA,NA,3.5527560710906982,0.2708446979522705,3.6574347019195557,0.5193052291870117,6
-157.5,22.146596908569336,NA,NA,3.2805122534434,0.2699623902638753,3.449946403503418,0.519473155339559,6
-157.5,23.089004516601562,NA,NA,3.2286002238591514,0.2680494785308838,3.358349363009135,0.5110238790512085,6
-157.5,24.031414031982422,NA,NA,3.127069036165873,0.26300231615702313,3.234926184018453,0.5003460645675659,6
-157.5,24.97382164001465,NA,NA,3.027377168337504,0.25854210058848065,3.1003305912017822,0.4865650137265523,6
-157.5,25.916231155395508,NA,NA,2.930566747983297,0.2538060744603475,2.962998310724894,0.4702061414718628,6
-157.5,26.858638763427734,NA,NA,2.8457032442092896,0.24740451574325562,2.8335975408554077,0.45446805159250897,6
-157.5,27.80104637145996,NA,NA,2.780915061632792,0.24397021532058716,2.7274964650472007,0.4427858591079712,6
-157.5,28.74345588684082,NA,NA,2.7264965772628784,0.2418973445892334,2.6470078031222024,0.4325571656227112,6
-157.5,29.685863494873047,NA,NA,2.6723366578420005,0.24094359079996744,2.5928696990013123,0.42702072858810425,6
-157.5,30.628273010253906,NA,NA,2.6352415482203164,0.24207468827565512,2.5624704360961914,0.4260612924893697,6
-157.5,31.570680618286133,NA,NA,2.642254054546356,0.2461573084195455,2.5437700748443604,0.4261711041132609,6
-157.5,32.51308822631836,NA,NA,2.6130863428115845,0.2490608294804891,2.5340099533398948,0.4318993091583252,6
-157.5,33.45549774169922,NA,NA,2.6249679923057556,0.25012487173080444,2.5706250071525574,0.4378649393717448,6
-157.5,34.39790725708008,NA,NA,2.6020124157269797,0.25069642066955566,2.5679904421170554,0.4381968180338542,6
-157.5,35.34031295776367,NA,NA,2.579383214314779,0.2495700716972351,2.556119163831075,0.4330299695332845,6
-157.5,36.28272247314453,NA,NA,2.5793020129203796,0.24749435981114706,2.564752479394277,0.42926029364267987,6
-157.5,37.22513198852539,NA,NA,2.6048786640167236,0.24679632981618246,2.598148246606191,0.42471158504486084,6
-157.5,38.167537689208984,NA,NA,2.636457900206248,0.24931317567825317,2.6677843928337097,0.41964660088221234,6
-157.5,39.109947204589844,NA,NA,2.6890895764033,0.25223662455876666,2.7259819507598877,0.41085801521937054,6
-157.5,40.0523567199707,NA,NA,2.738616108894348,0.24844563007354736,2.801038225491842,0.40025214354197186,6
-157.5,40.99476623535156,NA,NA,2.78354012966156,0.2431421677271525,2.846431533495585,0.3825844923655192,6
