lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-151.25,-40.0523567199707,NA,NA,1.9641889830430348,0.025156100591023762,1.9448734124501545,0.028628865877787273,12
-151.25,-39.109947204589844,NA,NA,1.9012460112571716,0.0260165532430013,1.8967833022276561,0.030035555362701416,12
-151.25,-38.167537689208984,NA,NA,1.8368086715539296,0.0262641708056132,1.8493910034497578,0.03092244267463684,12
-151.25,-37.22513198852539,NA,NA,1.7745579779148102,0.026336143414179485,1.7948560814062755,0.03117909034093221,12
-151.25,-36.28272247314453,NA,NA,1.726040204366048,0.02676159143447876,1.7365815738836925,0.03097979227701823,12
-151.25,-35.34031295776367,NA,NA,1.6857153872648876,0.027672141790390015,1.6826525231202443,0.030639708042144775,12
-151.25,-34.39790725708008,NA,NA,1.6473301847775776,0.028226266304651897,1.632447322209676,0.030071457227071125,12
-151.25,-33.45549774169922,NA,NA,1.608370045820872,0.028074135382970173,1.5831792155901592,0.029381752014160156,12
-151.25,-32.51308822631836,NA,NA,1.5680518647034962,0.028276582558949787,1.5408536493778229,0.028624047835667927,12
-151.25,-31.570680618286133,NA,NA,1.533872405687968,0.028437832991282146,1.5022299885749817,0.027838200330734253,12
-151.25,-30.628273010253906,NA,NA,1.5032656292120616,0.02855658531188965,1.4658919473489125,0.027182926734288532,12
-151.25,-29.685863494873047,NA,NA,1.4764464894930522,0.028596917788187664,1.4236482977867126,0.026557366053263348,12
-151.25,-28.74345588684082,NA,NA,1.4467200338840485,0.028690288464228313,1.3861426711082458,0.026095867156982422,12
-151.25,-27.80104637145996,NA,NA,1.414521445830663,0.028695613145828247,1.3535354634126027,0.025534202655156452,12
-151.25,-26.858638763427734,NA,NA,1.379694143931071,0.02848687767982483,1.318555474281311,0.024800946315129597,12
-151.25,-25.916231155395508,NA,NA,1.3379577100276947,0.027836074431737263,1.2836765100558598,0.02434823413689931,12
-151.25,-24.97382164001465,NA,NA,1.2975414991378784,0.026986156900723774,1.2474841624498367,0.0241482009490331,12
-151.25,-24.031414031982422,NA,NA,1.2525214453538258,0.02627265453338623,1.2054645071427028,0.024537702401479084,12
-151.25,-23.089004516601562,NA,NA,1.2082887937625248,0.02596204976240794,1.1652427067359288,0.0255549152692159,12
-151.25,-22.146596908569336,NA,NA,1.1615033894777298,0.02636199692885081,1.1264919191598892,0.02697036663691203,12
-151.25,-21.20418930053711,NA,NA,1.1167502105236053,0.02723465859889984,1.0988528976837795,0.029163777828216553,12
-151.25,-20.26177978515625,NA,NA,1.0727243622144063,0.028845662871996563,1.0853723486264546,0.03229327003161112,12
-151.25,-19.319372177124023,NA,NA,1.0375349124272664,0.03159304956595103,1.0880225598812103,0.03766524295012156,12
-151.25,-18.376962661743164,NA,NA,1.0047998974720638,0.035763904452323914,1.108330249786377,0.04630975921948751,12
-151.25,-17.434555053710938,NA,NA,0.9596918076276779,0.042145490646362305,1.1399324834346771,0.057569846510887146,12
-151.25,-16.49214744567871,NA,NA,0.9194858223199844,0.04962920149167379,1.197162205974261,0.07186045249303182,12
-151.25,-15.549737930297852,NA,NA,0.8924267242352167,0.06035168468952179,1.282421092192332,0.08982835213343303,12
-151.25,-14.607329368591309,NA,NA,0.8862158954143524,0.07515657941500346,1.394567459821701,0.11211549242337544,12
-151.25,-13.664921760559082,NA,NA,0.9006836513678232,0.0936940461397171,1.5098218719164531,0.1342142919699351,12
-151.25,-12.722513198852539,NA,NA,0.9422864218552908,0.11719868083794911,1.6324553191661835,0.15431140859921774,12
-151.25,-11.780104637145996,NA,NA,1.0074381480614345,0.14457857608795166,1.7520236571629841,0.17121079564094543,12
-151.25,-10.837696075439453,NA,NA,1.0929910639921825,0.17468416690826416,1.8700559039910634,0.1903106172879537,12
-151.25,-9.89528751373291,NA,NA,1.2039502561092377,0.20969375471274057,1.9811471998691559,0.20902139941851297,12
-151.25,-8.952879905700684,NA,NA,1.3516393452882767,0.24951206147670746,2.076487382253011,0.22668036818504333,12
-151.25,-8.01047134399414,NA,NA,1.5304198265075684,0.28993622958660126,2.1586251656214395,0.24007391929626465,12
-151.25,-7.068062782287598,NA,NA,1.7373641083637874,0.3328486482302348,2.2180930574735007,0.2514960467815399,12
-151.25,-6.125654220581055,NA,NA,1.9539915422598522,0.3759773373603821,2.251218169927597,0.259732186794281,12
-151.25,-5.18324613571167,NA,NA,2.1692196975151696,0.41687147319316864,2.283920923868815,0.26672279834747314,12
-151.25,-4.240837574005127,NA,NA,2.374687304099401,0.45352958639462787,2.3578824599583945,0.27461859583854675,12
-151.25,-3.298429250717163,NA,NA,2.5472639203071594,0.4833887418111165,2.4666776756445565,0.28327566385269165,12
-151.25,-2.356020927429199,NA,NA,2.672117362419764,0.5053136746088663,2.5562297105789185,0.28989774982134503,12
-151.25,-1.4136126041412354,NA,NA,2.763713449239731,0.5225188235441843,2.6030788818995156,0.2910097936789195,12
-151.25,-0.4712041914463043,NA,NA,2.8271894057591758,0.535106380780538,2.6156040926774344,0.2890518109003703,12
-151.25,0.4712041914463043,NA,NA,2.8404504458109536,0.5441757142543793,2.5726714928944907,0.28289196888605755,12
-151.25,1.4136126041412354,NA,NA,2.792640676101049,0.545178234577179,2.4823695520559945,0.27280746897061664,12
-151.25,2.356020927429199,NA,NA,2.6949104368686676,0.5360495348771414,2.3505865931510925,0.2563994824886322,12
-151.25,3.298429250717163,NA,NA,2.5616014202435813,0.5174718201160431,2.194718817869822,0.2317181626955668,12
-151.25,4.240837574005127,NA,NA,2.427561034758886,0.4863714973131816,2.0333664218584695,0.19773035248120627,12
-151.25,5.18324613571167,NA,NA,2.2986963589986167,0.43798530101776123,1.9162428379058838,0.15950253109137216,12
-151.25,6.125654220581055,NA,NA,2.1748628318309784,0.37179093559583026,1.8972118496894836,0.12792574365933737,12
-151.25,7.068062782287598,NA,NA,2.075436383485794,0.29832995931307477,1.9905842890342076,0.11100339392820995,12
-151.25,8.01047134399414,NA,NA,2.048518051703771,0.2294177214304606,2.174929678440094,0.11056870222091675,12
-151.25,8.952879905700684,NA,NA,2.102831373612086,0.18183401226997375,2.4009671807289124,0.12263197700182597,12
-151.25,9.89528751373291,NA,NA,2.2294437189896903,0.1541223625342051,2.6096037526925406,0.14259226123491922,12
-151.25,10.837696075439453,NA,NA,2.4220425287882485,0.14658430715401968,2.7953688303629556,0.1678943932056427,12
-151.25,11.780104637145996,NA,NA,2.616077075401942,0.15214821696281433,2.950511336326599,0.19759308298428854,12
-151.25,12.722513198852539,NA,NA,2.7652405500411987,0.16187536716461182,3.0711846947669983,0.2282233734925588,12
-151.25,13.664921760559082,NA,NA,2.8549668192863464,0.1709571381409963,3.1615803142388663,0.2574282685915629,12
-151.25,14.607329368591309,NA,NA,2.8986377120018005,0.17910365263621011,3.2138706346352897,0.28252432743708294,12
-151.25,15.549737930297852,NA,NA,2.905711015065511,0.1848574181397756,3.221124450365702,0.30307470758756,12
-151.25,16.49214744567871,NA,NA,2.893688460191091,0.18913214405377707,3.1982847253481546,0.3188546597957611,12
-151.25,17.434555053710938,NA,NA,2.8669534722963967,0.19196205337842306,3.142840266227722,0.32836710413297016,12
-151.25,18.376962661743164,NA,NA,2.8310134410858154,0.19309229652086893,3.064997911453247,0.33360100785891217,12
-151.25,19.319372177124023,NA,NA,2.782006084918976,0.19297420978546143,2.963747868935267,0.33606510361035663,12
-151.25,20.26177978515625,NA,NA,2.7464486062526703,0.19302499294281006,2.869164397319158,0.337274303038915,12
-151.25,21.20418930053711,NA,NA,2.7143209477265677,0.19300679365793863,2.787130435307821,0.3381511867046356,12
-151.25,22.146596908569336,NA,NA,2.6895852088928223,0.1926825443903605,2.719205856323242,0.3355104327201843,12
-151.25,23.089004516601562,NA,NA,2.683622886737188,0.19106010595957437,2.675689289967219,0.33039504289627075,12
-151.25,24.031414031982422,NA,NA,2.704428772131602,0.18802155057589212,2.660070468982061,0.3221722145875295,12
-151.25,24.97382164001465,NA,NA,2.7042534947395325,0.1845150093237559,2.633623699347178,0.3140091896057129,12
-151.25,25.916231155395508,NA,NA,2.671646704276403,0.18159323930740356,2.585064709186554,0.3051957090695699,12
-151.25,26.858638763427734,NA,NA,2.631665289402008,0.17885038256645203,2.5309562981128693,0.29726086060206097,12
-151.25,27.80104637145996,NA,NA,2.5952802896499634,0.17467820644378662,2.4848924477895102,0.28963858882586163,12
-151.25,28.74345588684082,NA,NA,2.5791138807932534,0.16994928320248923,2.467918852965037,0.2834004958470662,12
-151.25,29.685863494873047,NA,NA,2.576030691464742,0.16575451691945395,2.468648076057434,0.27797908584276837,12
-151.25,30.628273010253906,NA,NA,2.5679260194301605,0.161826491355896,2.464362988869349,0.27209033568700153,12
-151.25,31.570680618286133,NA,NA,2.5712770024935403,0.15887620051701865,2.4735435048739114,0.26536137859026593,12
-151.25,32.51308822631836,NA,NA,2.5879270434379578,0.15875609715779623,2.500953038533529,0.2610349853833516,12
-151.25,33.45549774169922,NA,NA,2.6028253734111786,0.15870665510495505,2.5296561419963837,0.2604912618796031,12
-151.25,34.39790725708008,NA,NA,2.621773620446523,0.15826523303985596,2.577417562405268,0.25999988118807477,12
-151.25,35.34031295776367,NA,NA,2.6090802550315857,0.1559736132621765,2.59809019168218,0.2565924823284149,12
-151.25,36.28272247314453,NA,NA,2.6145880619684854,0.15556863943735758,2.6145381132761636,0.2501572569211324,12
-151.25,37.22513198852539,NA,NA,2.639006644487381,0.1554210881392161,2.6399924655755362,0.24456387758255005,12
-151.25,38.167537689208984,NA,NA,2.6947204768657684,0.15599154432614645,2.6901195446650186,0.23807512720425925,12
-151.25,39.109947204589844,NA,NA,2.7092470824718475,0.15343353152275085,2.7191556890805564,0.2323472003142039,12
-151.25,40.0523567199707,NA,NA,2.7438963850339255,0.14906681577364603,2.758459905783335,0.2252306044101715,12
-151.25,40.99476623535156,NA,NA,2.781540701786677,0.14553688963254294,2.8205372293790183,0.2159985899925232,12
-151.25,41.937171936035156,NA,NA,2.8110995292663574,0.14263775944709778,2.8735371232032776,0.2072771191596985,12
-151.25,42.879581451416016,NA,NA,2.8275644381841025,0.14124210675557455,2.928918997446696,0.2008159359296163,12
-151.25,43.821990966796875,NA,NA,2.8493688503901162,0.14179052909215292,2.9711995124816895,0.1951599915822347,12
-151.25,44.76439666748047,NA,NA,2.9095919529596963,0.1469175418217977,3.0794710715611777,0.19834248224894205,12
-151.25,45.70680618286133,NA,NA,2.8094458977381387,0.14382688204447427,2.9705799420674643,0.18874959150950113,12
-151.25,46.64921569824219,NA,NA,2.7812036673227944,0.14450407028198242,2.9416152834892273,0.18365703026453653,12
-151.25,47.59162139892578,NA,NA,2.7157220244407654,0.1429502765337626,2.881112496058146,0.17712988456090292,12
-151.25,48.53403091430664,NA,NA,2.6870880921681723,0.1445161501566569,2.859796106815338,0.17549930016199747,12
-151.25,49.4764404296875,NA,NA,2.652105728785197,0.14606821537017822,2.832979063193003,0.17484537760416666,12
-151.25,50.41884994506836,NA,NA,2.6609930992126465,0.15203694502512613,2.865541716416677,0.17888029416402182,12
-151.25,51.36125564575195,NA,NA,2.695268968741099,0.16609716415405273,2.935854514439901,0.18902528285980225,12
-151.25,52.30366516113281,NA,NA,2.6610373655954995,0.1745539903640747,2.897299667199453,0.19350663820902506,12
-151.25,53.24607467651367,NA,NA,2.63431316614151,0.18707412481307983,2.843309779961904,0.19819716612497965,12
-151.25,54.188480377197266,NA,NA,2.5702122847239175,0.19346731901168823,2.749084214369456,0.20205769936243692,12
-151.25,55.130889892578125,NA,NA,2.3822215298811593,0.19872679313023886,2.494146168231964,0.19521047671635947,12
-151.25,56.073299407958984,NA,NA,2.2506887912750244,0.21588856975237528,2.3072214126586914,0.20505361755688986,12
-151.25,57.01570510864258,NA,NA,1.9974762598673503,0.2403982182343801,1.9517251948515575,0.2266850471496582,12
-151.25,57.95811462402344,NA,NA,1.9097051521142323,0.2791132132212321,1.7981699109077454,0.2640705903371175,12
-151.25,58.9005241394043,NA,NA,1.851203868786494,0.34714698294798535,1.6924374004205067,0.31849736471970874,12
-151.25,59.842933654785156,United States of America,USA,1.6969210853179295,0.6093874077002207,1.4562190969785054,0.5850299696127573,12
-151.25,60.78533935546875,NA,NA,1.946009745200475,0.8518775403499603,1.6349097788333893,0.8544557342926661,12
-151.25,61.72774887084961,United States of America,USA,2.0139982054630914,0.9879820744196574,1.7134304742018382,0.9943079973260561,12
-151.25,62.67015838623047,United States of America,USA,1.7929200232028961,0.9094366232554117,1.455340137084325,0.8243690381447474,12
-151.25,63.61256408691406,United States of America,USA,2.439097538590431,1.6367341553171475,2.184750586748123,1.5880103160937626,12
-151.25,64.55497741699219,United States of America,USA,3.520123024781545,2.752426845331987,2.8046677807966867,2.231976089378198,12
-151.25,65.49738311767578,United States of America,USA,2.863462060689926,2.11122956375281,2.377687613169352,1.8126243576407433,12
-151.25,66.439788818359375,United States of America,USA,2.7545185585816703,2.028222255408764,2.3843598514795303,1.8457170414427917,12
-151.25,67.3822021484375,United States of America,USA,2.0570567697286606,1.33929243683815,1.9642652124166489,1.4335577450692654,12
-151.25,68.3246078491211,United States of America,USA,1.7551078349351883,1.0096448709567387,1.65964275598526,1.1086828149855137,12
-151.25,69.26701354980469,United States of America,USA,1.8670018563667934,1.0638206526637077,1.7530865669250488,1.148582602540652,12
-151.25,70.20942687988281,United States of America,USA,1.6619069973627727,0.6741963773965836,1.4431571910778682,0.7019425878922144,12
-151.25,71.1518325805664,NA,NA,1.5747416863838832,0.46479742725690204,1.3318649530410767,0.427305335799853,12
-151.25,72.09423828125,NA,NA,1.262760231892268,0.3169933905204137,1.2703470140695572,0.30155181884765625,12
-151.25,73.036651611328125,NA,NA,1.1157207886377971,0.2450873702764511,1.201810245712598,0.2328738570213318,12
-151.25,73.97905731201172,NA,NA,0.9727567881345749,0.1931911508242289,1.1310258607069652,0.19191673894723257,12
-151.25,74.92146301269531,NA,NA,0.8437877794106802,0.15485689043998718,1.0588958710432053,0.16349086165428162,12
-151.25,75.86387634277344,NA,NA,0.7527121206124624,0.1283324584364891,0.9832940995693207,0.14255215227603912,12
-151.25,76.80628204345703,NA,NA,0.6916996339956919,0.11101707071065903,0.9102660367886225,0.12800413370132446,12
-151.25,77.748687744140625,NA,NA,0.6501231094201406,0.09905761977036794,0.8401083201169968,0.11646052201588948,12
-151.25,78.69110107421875,NA,NA,0.6208377430836359,0.09061129887898763,0.7828156451384226,0.10889654854933421,12
-151.25,79.63350677490234,NA,NA,0.5990118930737177,0.08356672152876854,0.7318117519219717,0.10437299062808354,12
-151.25,80.57591247558594,NA,NA,0.5827279115716616,0.07811788842082024,0.6882136339942614,0.10071824739376704,12
-151.25,81.51832580566406,NA,NA,0.573054442803065,0.07431950916846593,0.6473864664634069,0.09614500651756923,12
-151.25,82.46073150634766,NA,NA,0.5603372231125832,0.07063773150245349,0.6126867011189461,0.09039843579133351,12
-151.25,83.40314483642578,NA,NA,0.5500880579153696,0.06758741289377213,0.5860204373796781,0.08528044571479161,12
-151.25,84.345550537109375,NA,NA,0.5407058224081993,0.06472241505980492,0.56583388398091,0.08139108369747798,12
-151.25,85.28795623779297,NA,NA,0.5343403456111749,0.06183049331108729,0.5516414071122805,0.07893856118122737,12
-151.25,86.2303695678711,NA,NA,0.5295233055949211,0.06043584644794464,0.5422700867056847,0.07664495706558228,12
-151.25,87.17277526855469,NA,NA,0.5251449247201284,0.0593606506784757,0.5354575378199419,0.07456285258134206,12
-151.25,88.11518096923828,NA,NA,0.5231925087670485,0.058177899569272995,0.5309351719915867,0.0728687196969986,12
-151.25,89.0575942993164,NA,NA,0.5235427170991898,0.05724770948290825,0.5311841070652008,0.07262919843196869,12
-151.25,90,NA,NA,0.5315549261868,0.05614652608831724,0.5493693252404531,0.07485087960958481,12
-150,-90,NA,NA,0.2940491537253062,0.0026425675799449286,0.34422067925333977,0.002971308926741282,12
-150,-89.0575942993164,NA,NA,0.27861229951183003,0.0028151447574297586,0.3259686070183913,0.003045416126648585,12
-150,-88.11518096923828,NA,NA,0.27589509325722855,0.003340859586993853,0.32638577992717427,0.0034357433517773948,12
-150,-87.17277526855469,NA,NA,0.2880381519595782,0.004370537896951039,0.34856217975417775,0.004246508081754048,12
-150,-86.2303695678711,NA,NA,0.3159535800417264,0.0050022924939791364,0.38992708300550777,0.004774753004312515,12
-150,-85.28795623779297,NA,NA,0.5846426598727703,0.004441883414983749,1.0892863521973293,0.00450084110101064,12
-150,-84.345550537109375,NA,NA,0.30666351194183034,0.0026377439498901367,0.4320419679085414,0.00287750114997228,12
-150,-83.40314483642578,NA,NA,0.2740925004084905,0.001812015970547994,0.3480310079952081,0.0020033704737822213,12
-150,-82.46073150634766,NA,NA,0.2716851606965065,0.001906469464302063,0.34797609349091846,0.001950133591890335,12
-150,-81.51832580566406,NA,NA,0.27211839457352954,0.0019033700227737427,0.35407834127545357,0.0018450642625490825,12
-150,-80.57591247558594,NA,NA,0.27316437537471455,0.001818634569644928,0.35922788580258685,0.0017685145139694214,12
-150,-79.63350677490234,NA,NA,0.2688722424209118,0.002039549251397451,0.35646626229087514,0.001918820043404897,12
-150,-78.69110107421875,NA,NA,0.2627277672290802,0.002140237639347712,0.3489643062154452,0.0019721115628878274,12
