lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
-145,54.188480377197266,NA,NA,2.688909610112508,0.30400554339090985,2.7929388682047525,0.30191836754481,2.3836773435274763,0.27998576561609906,2.4240965843200684,0.33551621437072754,2.379784981409709,0.31057355801264447,6
-145,55.130889892578125,NA,NA,2.582349340120951,0.32542210817337036,2.6412868102391562,0.29785046974817914,2.293426235516866,0.28713734944661456,2.3242587447166443,0.3559483289718628,2.305405298868815,0.32899115482966107,6
-145,56.073299407958984,NA,NA,2.5510049064954123,0.3586968580881755,2.55689146121343,0.311467448870341,2.254888633886973,0.30182528495788574,2.2648871541023254,0.38506658871968585,2.276558538277944,0.3575009306271871,6
-145,57.01570510864258,NA,NA,2.5977426171302795,0.408686101436615,2.5997193654378257,0.3499608834584554,2.2987156311670938,0.33093448479970294,2.289305547873179,0.43412550290425617,2.3109397490819297,0.3940708835919698,6
-145,57.95811462402344,NA,NA,2.526407023270925,0.45016568899154663,2.472890774408976,0.3828205664952596,2.2487409512201944,0.3596579035123189,2.2259103258450827,0.49160768588383996,2.2561264038085938,0.4353073438008626,6
-145,58.9005241394043,NA,NA,2.3427607218424478,0.4964996973673502,2.1925572752952576,0.408134659131368,2.077737549940745,0.39442483584086097,2.113896111647288,0.5810889800389608,2.1068373918533325,0.4896540840466817,6
-145,59.84293365478515,NA,NA,2.07464337348938,0.6197506388028463,1.721107502778371,0.467659334341685,1.7708593408266704,0.46507003903388977,1.8592837452888489,0.7355880041917165,1.846226910750071,0.5916636288166046,6
-145,60.78533935546875,United States of America,USA,1.6530297994613647,0.7782771190007528,1.2250263094902039,0.5614949961503347,1.225687583287557,0.5241832782824835,1.5488704244295757,0.9447276145219803,1.3735340535640717,0.7225025643905004,6
-145,61.72774887084961,United States of America,USA,2.2000194986661272,1.4791294733683267,1.5740761160850525,1.0485746711492538,1.2206718424956005,0.6782468458016714,2.2524099548657737,1.7632490967710812,1.9563620686531067,1.4499950607617695,6
-145,62.67015838623047,United States of America,USA,2.791717231273651,2.0766595155000687,2.0410324235757193,1.5200293014446895,1.5485342939694722,1.0206420496106148,2.783026317755381,2.2942000329494476,1.7236820658047993,1.2324147000908852,6
-145,63.61256408691406,United States of America,USA,2.9587671160697937,2.234216978152593,2.401264210542043,1.8779405703147252,2.21613801519076,1.6834361876050632,3.1783663431803384,2.68352838853995,2.4270606438318887,1.9441798279682796,6
-145,64.55497741699219,United States of America,USA,4.1016770005226135,3.2823395282030106,4.185427566369374,3.625013987223307,4.35152272383372,3.7610074331363044,5.5992939074834185,5.083524207274119,5.030998885631561,4.533001321057479,6
-145,65.49738311767578,United States of America,USA,3.663718899091085,2.856947362422943,3.5269648234049478,2.958968386054039,3.8633356293042502,3.2730572323004403,4.703005949656169,4.178314206500848,3.988952398300171,3.4792626351118088,6
-145,66.439788818359375,United States of America,USA,4.380360762278239,3.5961809754371643,4.594103554884593,4.038994804024696,5.33483346303304,4.759996607899666,6.263314247131348,5.749442597230275,5.044057130813599,4.544134909907977,6
-145,67.3822021484375,United States of America,USA,3.067680994669596,2.2875673969586687,2.800057669480642,2.2598363955815635,3.2774343490600586,2.7185102676351867,4.12252942721049,3.6172589560349784,2.668116648991903,2.1775769169131913,6
-145,68.3246078491211,United States of America,USA,2.1241761346658072,1.3268302182356517,1.813961346944173,1.2955997635920844,2.048774838447571,1.5086263964573543,2.435656170050303,1.9510953227678933,1.6588887572288513,1.187982643644015,6
-145,69.26701354980469,United States of America,USA,1.9028470118840535,1.0448146561781566,1.5249820748964946,1.019931731124719,1.6984530488650005,1.1581256488958995,1.9253197411696117,1.4566877732674282,1.4188864926497142,0.9599880973498026,6
-145,70.20942687988281,NA,NA,2.2093161741892495,0.9904670019944509,1.5089047849178314,0.8225129842758179,1.6330338915189107,0.8914679437875748,1.6483938892682393,1.0991139312585194,1.2693082193533578,0.7518516282240549,6
-145,71.1518325805664,NA,NA,2.110939184824626,0.7512200971444448,1.629716436068217,0.5878080129623413,1.721025844415029,0.6264260609944662,1.6117930809656777,0.7571532328923543,1.3421291907628377,0.535218079884847,6
-145,72.09423828125,NA,NA,1.8086003760496774,0.5367916325728099,1.6211107571919758,0.4379831552505493,1.7087384859720867,0.45163172483444214,1.4966967503229778,0.5358874301115671,1.3298194011052449,0.4000886082649231,6
-145,73.036651611328125,NA,NA,1.4931192298730214,0.3978147308031718,1.5139670173327127,0.3491325279076894,1.5949014226595561,0.34225491682688397,1.3704641262690227,0.41234370072682697,1.2403900027275085,0.32185207804044086,6
-145,73.97905731201172,NA,NA,1.231109191974004,0.3180839816729228,1.3956119815508525,0.2922573188940684,1.4718594352404275,0.2700999677181244,1.2405919432640076,0.3314713140328725,1.1271342635154724,0.26462610562642414,6
-145,74.92146301269531,NA,NA,1.0264468789100647,0.2612503568331401,1.2830144961675007,0.25582486391067505,1.3603747288386026,0.228069802125295,1.1045771936575572,0.27749165892601013,1.0219227572282157,0.22643017768859863,6
-145,75.86387634277344,NA,NA,0.8727614333232244,0.21849210560321808,1.1777784029642742,0.2283558944861094,1.2549626032511394,0.20028482874234518,0.9876565933227539,0.23945170640945435,0.9198857645193735,0.1991095244884491,6
-145,76.80628204345703,NA,NA,0.7680754959583282,0.19064858555793762,1.0846962730089822,0.20818620920181274,1.1636353333791096,0.17875022689501444,0.878335177898407,0.21766744057337442,0.8233373959859213,0.18083670238653818,6
-145,77.748687744140625,NA,NA,0.6913746098677317,0.17108026643594107,0.9891929527123768,0.1917185882727305,1.0891082882881165,0.16275043288866678,0.7814874053001404,0.20493468642234802,0.738305946191152,0.1722428947687149,6
-145,78.69110107421875,NA,NA,0.633502647280693,0.1569211632013321,0.8925952613353729,0.1780012647310893,1.0408631066481273,0.15327943364779154,0.702941377957662,0.19612752397855124,0.6722620526949564,0.16523135701815286,6
-145,79.63350677490234,NA,NA,0.5873964180548986,0.14366143941879272,0.8147767384847006,0.16723533471425375,0.989194671312968,0.1450957159201304,0.6367092480262121,0.18574456870555878,0.6137309769789377,0.15609360734621683,6
-145,80.57591247558594,NA,NA,0.5509737531344095,0.13114097466071448,0.7507626215616862,0.15790656208992004,0.9513163069883983,0.13944855332374573,0.5872208873430887,0.1758271704117457,0.5690983583529791,0.14950751761595407,6
-145,81.51832580566406,NA,NA,0.5251774142185847,0.12193107853333156,0.6899534861246744,0.14945723116397858,0.9150678217411041,0.135009765625,0.5519832372665405,0.16655684014161426,0.5351802756388983,0.14229450126489004,6
-145,82.46073150634766,NA,NA,0.5054575751225154,0.11578248192866644,0.6367064913113912,0.13932748635609943,0.8861609598000845,0.13177173336346945,0.5274962335824966,0.15991866836945218,0.5057602922121683,0.13416862984498343,6
-145,83.40314483642578,NA,NA,0.488987480600675,0.11072764297326405,0.5957521398862203,0.13109334806601208,0.8716984987258911,0.12824279069900513,0.5087156097094218,0.15198290844758353,0.4856904447078705,0.12934991220633188,6
-145,84.345550537109375,NA,NA,0.4758209561308225,0.10601896047592163,0.560835932691892,0.12419880926609039,0.8572891255219778,0.1239707072575887,0.48924408356348675,0.14295904586712518,0.47282614807287854,0.12897367775440216,6
-145,85.28795623779297,NA,NA,0.4641059289375941,0.10151404639085135,0.535941610733668,0.12023477753003438,0.8363346854845682,0.11817784110705057,0.4760666936635971,0.1369698445002238,0.4620414525270462,0.12877610822518668,6
-145,86.2303695678711,NA,NA,0.45578867942094803,0.0985218236843745,0.5176712969938914,0.11635049680868784,0.8174135088920593,0.11460261543591817,0.4656888047854106,0.1334512010216713,0.45771867285172146,0.12891115496555963,6
-145,87.17277526855469,NA,NA,0.45072027544180554,0.09672339012225468,0.5049718817075094,0.11319507658481598,0.8111595312754314,0.11239696542421976,0.4603917996088664,0.13127201795578003,0.4611316646138827,0.13120820124944052,6
-145,88.11518096923828,NA,NA,0.44677184770504635,0.09528953830401103,0.5016871194044749,0.11177707960208257,0.8149758875370026,0.11048279205958049,0.4583828200896581,0.1296563372015953,0.4648781691988309,0.1329923172791799,6
-145,89.0575942993164,NA,NA,0.44431280841430026,0.09441331525643666,0.5060119529565176,0.11257136861483256,0.8261505365371704,0.11036991079648335,0.4593709409236908,0.12755590428908667,0.46537228922049206,0.13274405896663666,6
-145,90,NA,NA,0.4542358790834745,0.09302002439896266,0.5362529754638672,0.11743183434009552,0.8548758924007416,0.10978205998738606,0.4656495501597722,0.12663282702366513,0.472998782992363,0.13376851752400398,6
-143.75,-90,NA,NA,0.2857066554327806,7.215961813926677e-4,0.37333091845115024,8.485615253448457e-4,0.22246241321166355,5.856367448965692e-4,0.3153850386540095,6.760184963544201e-4,0.29374852279822034,7.118197778860708e-4,6
-143.75,-89.0575942993164,NA,NA,0.26892292499542236,7.366240024566629e-4,0.344655213256677,8.322844902674326e-4,0.205130601922671,5.63836346069971e-4,0.30292897423108417,6.493379672368358e-4,0.2825666666030884,6.983528534571303e-4,6
-143.75,-88.11518096923828,NA,NA,0.2615957297384739,8.625537157058679e-4,0.3411894192298253,9.17442142963408e-4,0.20111151039600372,6.208444635073332e-4,0.30598608652750653,6.89886510372161e-4,0.29066769778728485,7.970271011193573e-4,6
-143.75,-87.17277526855469,NA,NA,0.2665335088968277,0.0011498990158239964,0.36832602073748905,0.0012894446651140823,0.209810771048069,8.577940364678672e-4,0.32652294635772705,9.028141697247793e-4,0.3337704340616862,0.0011606266101201355,6
-143.75,-86.2303695678711,NA,NA,0.28888941556215286,0.0016249045729637124,0.41237780700127286,0.0016946246226628588,0.23544212679068247,0.0012181674440701763,0.35288695245981216,0.0012248083949089035,0.39183516303698224,0.00157073140144348,6
-143.75,-85.28795623779297,NA,NA,0.2962501272559166,0.002002316216627753,0.4522477140029271,0.0018660525480906145,0.26391391456127167,0.0013014376163482638,0.37474023550748825,0.001260682940483091,0.4227978338797887,0.0015898570418357832,6
-143.75,-84.345550537109375,NA,NA,0.2784156749645869,0.0016875093181927979,0.41800876210133237,0.001609593629837033,0.26994863400856656,0.001094837983449298,0.3210461884737015,0.0011873294909795083,0.42667435606320697,0.001326163609822589,6
-143.75,-83.40314483642578,NA,NA,0.29038481911023456,0.0013355116049448622,0.39845913648605347,0.0012562647461891142,0.2827819734811783,8.107945322990403e-4,0.3073582078019778,0.0011140207449595106,0.41745054473479587,0.001021188994248705,6
-143.75,-82.46073150634766,NA,NA,0.29721742620070773,0.0012849147121111533,0.3958195596933365,0.001119134326775867,0.293825422724088,0.00079116970300674265,0.3138851250211398,0.0011346439520517949,0.39765752603610355,9.293034672737111e-4,6
-143.75,-81.51832580566406,NA,NA,0.29622407505909604,0.0012539674838383979,0.4052157551050186,9.93840396404265e-4,0.29969151069720584,8.132333556811007e-4,0.31372305502494174,0.0012224291761716165,0.3908960322539012,8.748918771743761e-4,6
-143.75,-80.57591247558594,NA,NA,0.29666147629419964,0.0012674878040949476,0.41438188403844833,8.971815307935057e-4,0.3045839120944341,8.062347769737219e-4,0.31949669619401294,0.001341881851355232,0.391003077228864,8.626282215118398e-4,6
-143.75,-79.63350677490234,NA,NA,0.29765117168426514,0.001323359707991281,0.4184792985518773,0.0010564749439557367,0.30634439488252,7.182285189628582e-4,0.3241729289293289,0.00142682095368703,0.39503048608700436,8.515094717343639e-4,6
-143.75,-78.69110107421875,NA,NA,0.29086196422576904,0.0013727222879727648,0.4139033605655034,0.0012166375915209431,0.2977272644639015,6.736020247141498e-4,0.3209410458803177,0.0013619512319564772,0.3888992518186569,8.75631968180338e-4,6
-143.75,-77.748687744140625,NA,NA,0.29106774429480237,0.0013332292437553373,0.41533778111139935,0.001236776510874427,0.2940654382109642,6.938949227333049e-4,0.3197821080684662,0.001293852925300592,0.38702623794476193,9.035492936770096e-4,6
-143.75,-76.80628204345703,NA,NA,0.2850944896539052,0.0013380969564119939,0.40679282943407696,0.0011916756629943826,0.2890952502687772,6.635636091232288e-4,0.3111086959640185,0.0011621564626693708,0.3741422196229299,9.466707706451412e-4,6
-143.75,-75.86387634277344,NA,NA,0.28238942722479504,0.0011601696411768568,0.40557565291722614,9.190564354260738e-4,0.29829515765110654,4.3540447950362904e-4,0.3048108021418254,9.263058503468822e-4,0.3697608138124148,7.35538701216378e-4,6
-143.75,-74.92146301269531,NA,NA,0.2827588692307472,7.480829954147311e-4,0.4005618169903755,6.718362371126793e-4,0.34358585377534234,2.3696323235829672e-4,0.29548341035842896,7.854849100112906e-4,0.3830072035392125,1.2022753556569313e-4,6
-143.75,-73.97905731201172,NA,NA,0.2703108961383502,5.768189827601092e-4,0.3725452721118927,7.980192701021802e-4,0.37707224984963733,2.565036217371623e-4,0.2893834387262662,8.88168811798093e-4,0.3701501985390981,3.397017717361428e-4,6
-143.75,-73.036651611328125,NA,NA,0.2888570229212443,5.094781517982476e-4,0.3867706209421158,7.485921184221893e-4,0.461658259232839,2.987682819366446e-4,0.3081089283029238,0.001067953805128729,0.37592246880133945,4.6759843826293897e-4,6
-143.75,-72.09423828125,NA,NA,0.3207400639851888,5.704412857691436e-4,0.41589213411013287,7.587671279907204e-4,0.5731909573078156,4.950066407521548e-4,0.3451251685619354,0.001116623481114704,0.40069545308748883,5.390867590904209e-4,6
-143.75,-71.1518325805664,NA,NA,0.36689498523871106,6.862729787826528e-4,0.4703141748905182,8.102605740229275e-4,0.703664427002271,7.293025652567532e-4,0.4049494614203771,0.0011525253454844142,0.4429570386807124,6.557156642278032e-4,6
-143.75,-70.20942687988281,NA,NA,0.42895686626434326,7.461408774058001e-4,0.5554079314072927,9.255558252334588e-4,0.8356059690316519,7.54058361053465e-4,0.49130567411581677,0.0010269780953725152,0.5016737182935079,5.919486284255964e-4,6
-143.75,-69.26701354980469,NA,NA,0.5097063730160395,9.372234344482395e-4,0.6689078410466512,0.0011434455712636305,0.9638843536376952,9.219348430633525e-4,0.6209204544623693,0.0010498215754826841,0.5732954243818918,4.220654567082711e-4,6
-143.75,-68.3246078491211,NA,NA,0.6031070947647095,0.0011283258597056052,0.7940897246201833,0.001209338506062823,1.0872534612814586,0.0011184215545654282,0.7636000414689382,0.0010705689589182504,0.6519613464673361,3.963410854339591e-4,6
-143.75,-67.3822021484375,NA,NA,0.7072661519050598,0.0012835760911305727,0.9551000197728474,0.0013938248157501193,1.208004931608836,0.0012373725573221795,0.9346671203772227,0.0011548797289530407,0.7489414314428965,5.533695220947259e-4,6
-143.75,-66.439788818359375,NA,NA,0.8324146171410879,0.001470784346262611,1.1626168588797252,0.001542637745539344,1.3344513773918152,0.0013533433278401653,1.1387270589669547,0.0012647509574890106,0.8687825500965118,8.070270220438625e-4,6
-143.75,-65.49738311767578,NA,NA,0.9613513847192129,0.001624484856923416,1.364009569088618,0.0016535421212514204,1.4580181241035461,0.0014549692471822067,1.346286674340566,0.001434326171874998,0.999051958322525,0.0010636746883392317,6
-143.75,-64.55497741699219,NA,NA,1.0986195703347523,0.0017628073692321747,1.5631918907165527,0.001730819543202714,1.5748343666394553,0.0015502572059631309,1.563305119673411,0.001553058624267575,1.1445122261842091,0.001261085271835325,6
-143.75,-63.61256408691406,NA,NA,1.252066930135091,0.0018386642138163217,1.7794321576754253,0.0018521745999654088,1.665030340353648,0.0016578435897827122,1.8045046925544739,0.0015815695126851386,1.300008495648702,0.0014272530873616516,6
-143.75,-62.67015838623047,NA,NA,1.4175267219543457,0.0020149548848470014,1.996797760327657,0.0021430452664693168,1.749924123287201,0.0017792185147603313,2.026527444521586,0.0019295414288838665,1.4735807379086814,0.0015768806139628074,6
-143.75,-61.72774887084961,NA,NA,1.5848088065783184,0.002252340316772458,2.150901118914286,0.002316236495971675,1.8248754739761353,0.001897235711415605,2.1660006443659467,0.0021621982256571407,1.6526605486869812,0.001704573631286618,6
-143.75,-60.78533935546875,NA,NA,1.7207611799240112,0.002433598041534421,2.3045034805933633,0.0024591684341430616,1.8861912091573079,0.002020398775736486,2.2990252574284873,0.002289613087972,1.804775853951772,0.0018520553906758593,6
